Per-Sample IoU Analysis
============================================================
Stem                                  IoU
hurricane-matthew_00000382         0.9862
hurricane-matthew_00000383         0.9846
hurricane-matthew_00000394         0.9988
hurricane-matthew_00000395         0.9418
hurricane-matthew_00000396         0.9808
hurricane-matthew_00000397         1.0000
hurricane-michael_00000015         0.9992
hurricane-michael_00000018         0.9243
hurricane-michael_00000019         0.9763
hurricane-michael_00000022         0.9647
hurricane-michael_00000030         0.9426
hurricane-michael_00000031         0.9788
hurricane-michael_00000032         0.9876
hurricane-michael_00000042         0.9054
hurricane-michael_00000057         0.9973
hurricane-michael_00000069         0.9293
hurricane-michael_00000070         0.9990
hurricane-michael_00000071         0.9867
hurricane-michael_00000074         0.8986
hurricane-michael_00000079         0.9727
hurricane-michael_00000082         0.9329
hurricane-michael_00000089         0.9880
hurricane-michael_00000091         0.9984
hurricane-michael_00000095         0.9250
hurricane-michael_00000105         0.9636
hurricane-michael_00000106         0.9999
hurricane-michael_00000107         0.9687
hurricane-michael_00000113         0.9515
hurricane-michael_00000116         0.9991
hurricane-michael_00000121         0.9025
hurricane-michael_00000123         0.9164
hurricane-michael_00000128         0.9313
hurricane-michael_00000129         0.9369
hurricane-michael_00000138         0.9813
hurricane-michael_00000139         0.9869
hurricane-michael_00000149         0.9680
hurricane-michael_00000155         0.9267
hurricane-michael_00000163         0.9262
hurricane-michael_00000168         0.9665
hurricane-michael_00000169         0.9316
hurricane-michael_00000176         0.9209
hurricane-michael_00000178         0.9241
hurricane-michael_00000179         0.9626
hurricane-michael_00000182         0.9444
hurricane-michael_00000191         0.9492
hurricane-michael_00000193         0.9634
hurricane-michael_00000197         0.8905
hurricane-michael_00000198         0.9468
hurricane-michael_00000203         0.9627
hurricane-michael_00000218         0.9458
hurricane-michael_00000235         0.9898
hurricane-michael_00000242         0.9620
hurricane-michael_00000254         0.9304
hurricane-michael_00000255         0.9558
hurricane-michael_00000256         0.9698
hurricane-michael_00000264         0.8722
hurricane-michael_00000270         0.9607
hurricane-michael_00000277         0.9890
hurricane-michael_00000278         0.9581
hurricane-michael_00000291         0.9759
hurricane-michael_00000314         0.9949
hurricane-michael_00000316         0.9839
hurricane-michael_00000327         0.9729
hurricane-michael_00000342         0.9909
hurricane-michael_00000346         1.0000
hurricane-michael_00000352         0.9879
hurricane-michael_00000354         0.9361
hurricane-michael_00000366         0.9966
hurricane-michael_00000368         0.9154
hurricane-michael_00000372         0.9817
hurricane-michael_00000373         0.9996
hurricane-michael_00000375         0.9999
hurricane-michael_00000378         0.9788
hurricane-michael_00000384         0.9997
hurricane-michael_00000385         0.9919
hurricane-michael_00000390         1.0000
hurricane-michael_00000395         0.9998
hurricane-michael_00000397         0.9797
hurricane-michael_00000398         0.9960
hurricane-michael_00000399         0.8753
hurricane-michael_00000414         0.9371
hurricane-michael_00000418         0.9540
hurricane-michael_00000420         0.9528
hurricane-michael_00000426         0.9324
hurricane-michael_00000428         0.9238
hurricane-michael_00000429         0.9358
hurricane-michael_00000431         0.9224
hurricane-michael_00000436         0.9725
hurricane-michael_00000437         0.9439
hurricane-michael_00000447         0.8696
hurricane-michael_00000450         0.9562
hurricane-michael_00000459         0.9315
hurricane-michael_00000468         0.9183
hurricane-michael_00000471         0.9071
hurricane-michael_00000477         0.9467
hurricane-michael_00000478         0.9006
hurricane-michael_00000481         0.9117
hurricane-michael_00000507         0.9571
hurricane-michael_00000518         0.9227
hurricane-michael_00000526         0.9470
hurricane-michael_00000533         0.9230
hurricane-michael_00000534         0.9882
hurricane-michael_00000544         0.9751
hurricane-michael_00000545         0.9757
mexico-earthquake_00000005         0.8090
mexico-earthquake_00000006         0.7338
mexico-earthquake_00000010         0.8319
mexico-earthquake_00000012         0.8520
mexico-earthquake_00000022         0.9354
mexico-earthquake_00000025         0.9612
mexico-earthquake_00000028         0.8997
mexico-earthquake_00000058         0.8363
mexico-earthquake_00000061         0.7613
mexico-earthquake_00000063         0.7694
mexico-earthquake_00000065         0.8130
mexico-earthquake_00000069         0.7856
mexico-earthquake_00000076         0.8272
mexico-earthquake_00000080         0.8437
mexico-earthquake_00000090         0.8685
mexico-earthquake_00000094         0.8597
mexico-earthquake_00000095         0.9043
mexico-earthquake_00000106         0.9935
mexico-earthquake_00000109         0.9146
mexico-earthquake_00000113         0.9693
mexico-earthquake_00000117         0.6185
mexico-earthquake_00000121         0.8126
mexico-earthquake_00000124         0.8353
mexico-earthquake_00000131         0.8722
mexico-earthquake_00000135         0.7871
mexico-earthquake_00000139         0.7106
mexico-earthquake_00000157         0.9489
mexico-earthquake_00000161         0.8719
mexico-earthquake_00000163         0.8330
mexico-earthquake_00000169         0.9645
mexico-earthquake_00000174         0.8828
mexico-earthquake_00000178         0.9066
mexico-earthquake_00000180         0.8826
mexico-earthquake_00000183         0.7813
mexico-earthquake_00000187         0.8542
mexico-earthquake_00000188         0.7679
mexico-earthquake_00000189         0.8658
mexico-earthquake_00000190         0.9741
midwest-flooding_00000000          0.9961
midwest-flooding_00000004          0.9584
midwest-flooding_00000006          0.9975
midwest-flooding_00000008          0.9963
midwest-flooding_00000011          0.9525
midwest-flooding_00000014          0.9604
midwest-flooding_00000016          0.9569
midwest-flooding_00000017          0.9907
midwest-flooding_00000026          0.9339
midwest-flooding_00000048          0.9267
midwest-flooding_00000050          0.8568
midwest-flooding_00000056          0.9471
midwest-flooding_00000071          0.9282
midwest-flooding_00000072          0.9377
midwest-flooding_00000088          0.9994
midwest-flooding_00000090          1.0000
midwest-flooding_00000092          0.9984
midwest-flooding_00000104          1.0000
midwest-flooding_00000105          1.0000
midwest-flooding_00000112          0.9982
midwest-flooding_00000116          0.9998
midwest-flooding_00000122          0.9971
midwest-flooding_00000128          0.9965
midwest-flooding_00000133          0.9988
midwest-flooding_00000135          0.9982
midwest-flooding_00000142          0.9991
midwest-flooding_00000146          0.9984
midwest-flooding_00000160          0.9980
midwest-flooding_00000169          0.9956
midwest-flooding_00000176          0.9984
midwest-flooding_00000179          0.9973
midwest-flooding_00000184          0.9982
midwest-flooding_00000195          0.9998
midwest-flooding_00000198          0.9892
midwest-flooding_00000208          0.9995
midwest-flooding_00000210          0.9999
midwest-flooding_00000215          0.9960
midwest-flooding_00000224          0.9985
midwest-flooding_00000232          0.9977
midwest-flooding_00000243          0.9987
midwest-flooding_00000248          0.9776
midwest-flooding_00000254          0.9996
midwest-flooding_00000256          0.9630
midwest-flooding_00000271          0.9841
midwest-flooding_00000274          0.9683
midwest-flooding_00000284          1.0000
midwest-flooding_00000286          0.9961
midwest-flooding_00000287          0.9409
midwest-flooding_00000292          0.9986
midwest-flooding_00000298          0.9959
midwest-flooding_00000302          0.9738
midwest-flooding_00000309          0.9763
midwest-flooding_00000311          0.9985
midwest-flooding_00000315          0.9983
midwest-flooding_00000323          0.9908
midwest-flooding_00000324          0.9992
midwest-flooding_00000332          0.9982
midwest-flooding_00000333          0.9971
midwest-flooding_00000334          0.9932
midwest-flooding_00000335          0.9961
midwest-flooding_00000336          0.9894
midwest-flooding_00000344          0.9987
midwest-flooding_00000354          0.9976
midwest-flooding_00000361          0.9857
midwest-flooding_00000362          0.9988
midwest-flooding_00000363          0.9997
midwest-flooding_00000365          0.9962
midwest-flooding_00000370          0.9963
midwest-flooding_00000382          0.9971
midwest-flooding_00000396          0.9967
midwest-flooding_00000409          0.9935
midwest-flooding_00000412          0.9927
midwest-flooding_00000413          0.9981
midwest-flooding_00000414          0.9983
midwest-flooding_00000420          0.9926
midwest-flooding_00000421          0.9994
midwest-flooding_00000428          0.9947
midwest-flooding_00000432          0.9997
midwest-flooding_00000437          0.9959
midwest-flooding_00000440          0.9951
palu-tsunami_00000004              0.9238
palu-tsunami_00000008              0.9084
palu-tsunami_00000010              0.9391
palu-tsunami_00000012              0.9489
palu-tsunami_00000021              0.9199
palu-tsunami_00000027              0.9584
palu-tsunami_00000028              0.9955
palu-tsunami_00000032              0.9698
palu-tsunami_00000035              0.9992
palu-tsunami_00000037              0.9522
palu-tsunami_00000038              0.9240
palu-tsunami_00000041              0.9667
palu-tsunami_00000062              0.8516
palu-tsunami_00000081              0.7973
palu-tsunami_00000082              0.8474
palu-tsunami_00000091              0.8279
palu-tsunami_00000094              0.7997
palu-tsunami_00000096              0.9498
palu-tsunami_00000113              0.9072
palu-tsunami_00000114              0.8413
palu-tsunami_00000117              0.9096
palu-tsunami_00000120              0.8654
palu-tsunami_00000124              0.9572
palu-tsunami_00000127              0.9906
palu-tsunami_00000129              0.9974
palu-tsunami_00000135              0.9568
palu-tsunami_00000139              0.9899
palu-tsunami_00000141              0.9991
palu-tsunami_00000143              0.8723
palu-tsunami_00000146              0.8095
palu-tsunami_00000147              0.8137
palu-tsunami_00000151              0.8407
palu-tsunami_00000158              0.9886
palu-tsunami_00000163              0.9192
palu-tsunami_00000165              0.9293
palu-tsunami_00000170              0.9527
palu-tsunami_00000173              0.8994
palu-tsunami_00000181              0.7568
palu-tsunami_00000184              0.9999
palu-tsunami_00000185              0.9891
palu-tsunami_00000193              0.9844
palu-tsunami_00000194              0.9982
santa-rosa-wildfire_00000000       0.9912
santa-rosa-wildfire_00000001       0.9576
santa-rosa-wildfire_00000012       0.8633
santa-rosa-wildfire_00000019       0.9755
santa-rosa-wildfire_00000021       0.9917
santa-rosa-wildfire_00000028       0.9975
santa-rosa-wildfire_00000038       0.9117
santa-rosa-wildfire_00000043       0.9999
santa-rosa-wildfire_00000045       0.9588
santa-rosa-wildfire_00000052       0.9774
santa-rosa-wildfire_00000066       0.9333
santa-rosa-wildfire_00000068       0.9837
santa-rosa-wildfire_00000071       0.9646
santa-rosa-wildfire_00000074       0.9270
santa-rosa-wildfire_00000082       0.9983
santa-rosa-wildfire_00000085       0.9977
santa-rosa-wildfire_00000086       0.9605
santa-rosa-wildfire_00000087       0.9998
santa-rosa-wildfire_00000089       0.8665
santa-rosa-wildfire_00000099       0.9971
santa-rosa-wildfire_00000100       0.9935
santa-rosa-wildfire_00000102       0.9976
santa-rosa-wildfire_00000113       0.9776
santa-rosa-wildfire_00000123       0.9482
santa-rosa-wildfire_00000133       0.9980
santa-rosa-wildfire_00000141       0.9079
santa-rosa-wildfire_00000143       0.9993
santa-rosa-wildfire_00000144       0.9391
santa-rosa-wildfire_00000145       0.9627
santa-rosa-wildfire_00000159       0.9716
santa-rosa-wildfire_00000172       0.9952
santa-rosa-wildfire_00000178       0.9852
santa-rosa-wildfire_00000181       0.9981
santa-rosa-wildfire_00000184       0.8993
santa-rosa-wildfire_00000198       0.9712
santa-rosa-wildfire_00000202       0.9973
santa-rosa-wildfire_00000204       0.9886
santa-rosa-wildfire_00000206       0.9986
santa-rosa-wildfire_00000207       0.9669
santa-rosa-wildfire_00000212       0.9957
santa-rosa-wildfire_00000213       0.9095
santa-rosa-wildfire_00000215       0.9915
santa-rosa-wildfire_00000217       0.9794
santa-rosa-wildfire_00000236       0.9646
santa-rosa-wildfire_00000238       0.8814
santa-rosa-wildfire_00000242       0.9615
santa-rosa-wildfire_00000256       0.9942
santa-rosa-wildfire_00000257       0.9940
santa-rosa-wildfire_00000269       0.9944
santa-rosa-wildfire_00000273       0.9941
santa-rosa-wildfire_00000279       0.9998
santa-rosa-wildfire_00000284       0.9391
santa-rosa-wildfire_00000285       0.9921
santa-rosa-wildfire_00000289       0.9999
santa-rosa-wildfire_00000290       0.9997
santa-rosa-wildfire_00000292       0.9720
santa-rosa-wildfire_00000294       0.9996
santa-rosa-wildfire_00000295       0.9996
santa-rosa-wildfire_00000305       0.9976
santa-rosa-wildfire_00000311       0.9975
santa-rosa-wildfire_00000328       0.9968
santa-rosa-wildfire_00000329       0.9629
santa-rosa-wildfire_00000336       0.9731
santa-rosa-wildfire_00000339       0.9990
santa-rosa-wildfire_00000343       0.9913
santa-rosa-wildfire_00000350       0.9995
santa-rosa-wildfire_00000354       0.9900
santa-rosa-wildfire_00000358       0.9706
santa-rosa-wildfire_00000359       0.9628
santa-rosa-wildfire_00000360       0.8941
santa-rosa-wildfire_00000364       0.9154
santa-rosa-wildfire_00000366       0.9551
santa-rosa-wildfire_00000367       0.8993
santa-rosa-wildfire_00000375       0.9289
socal-fire_00000000                1.0000
socal-fire_00000009                0.9905
socal-fire_00000016                0.9990
socal-fire_00000018                1.0000
socal-fire_00000020                1.0000
socal-fire_00000021                1.0000
socal-fire_00000031                0.9563
socal-fire_00000049                0.9966
socal-fire_00000052                0.9945
socal-fire_00000074                1.0000
socal-fire_00000075                0.9978
socal-fire_00000077                1.0000
socal-fire_00000085                1.0000
socal-fire_00000086                1.0000
socal-fire_00000098                0.9901
socal-fire_00000104                1.0000
socal-fire_00000125                1.0000
socal-fire_00000129                0.9954
socal-fire_00000133                0.9854
socal-fire_00000137                0.9966
socal-fire_00000138                1.0000
socal-fire_00000139                0.9984
socal-fire_00000142                1.0000
socal-fire_00000145                0.9944
socal-fire_00000148                0.9993
socal-fire_00000150                1.0000
socal-fire_00000161                0.9995
socal-fire_00000168                1.0000
socal-fire_00000170                0.9940
socal-fire_00000172                1.0000
socal-fire_00000173                1.0000
socal-fire_00000176                1.0000
socal-fire_00000177                1.0000
socal-fire_00000179                0.9976
socal-fire_00000190                0.9913
socal-fire_00000198                0.9986
socal-fire_00000200                1.0000
socal-fire_00000201                0.9999
socal-fire_00000202                0.9935
socal-fire_00000206                1.0000
socal-fire_00000207                0.9976
socal-fire_00000208                1.0000
socal-fire_00000209                0.9987
socal-fire_00000214                1.0000
socal-fire_00000216                1.0000
socal-fire_00000217                0.9995
socal-fire_00000223                0.9739
socal-fire_00000229                0.9981
socal-fire_00000233                0.9998
socal-fire_00000234                1.0000
socal-fire_00000235                0.9861
socal-fire_00000238                0.9973
socal-fire_00000241                0.9907
socal-fire_00000242                1.0000
socal-fire_00000250                0.9920
socal-fire_00000255                0.9958
socal-fire_00000256                1.0000
socal-fire_00000258                1.0000
socal-fire_00000260                1.0000
socal-fire_00000262                1.0000
socal-fire_00000263                0.9381
socal-fire_00000275                0.9592
socal-fire_00000276                0.9932
socal-fire_00000293                0.9956
socal-fire_00000294                0.9932
socal-fire_00000298                1.0000
socal-fire_00000299                1.0000
socal-fire_00000300                0.9860
socal-fire_00000304                0.9998
socal-fire_00000309                0.9977
socal-fire_00000314                1.0000
socal-fire_00000317                0.9917
socal-fire_00000319                0.9843
socal-fire_00000320                1.0000
socal-fire_00000323                1.0000
socal-fire_00000325                0.9774
socal-fire_00000328                0.9745
socal-fire_00000329                1.0000
socal-fire_00000347                1.0000
socal-fire_00000351                0.9970
socal-fire_00000356                0.9904
socal-fire_00000359                1.0000
socal-fire_00000366                1.0000
socal-fire_00000379                0.9896
socal-fire_00000381                0.9943
socal-fire_00000390                1.0000
socal-fire_00000393                1.0000
socal-fire_00000394                1.0000
socal-fire_00000396                0.9995
socal-fire_00000414                0.9920
socal-fire_00000416                1.0000
socal-fire_00000419                1.0000
socal-fire_00000425                0.9995
socal-fire_00000426                0.9967
socal-fire_00000431                0.9787
socal-fire_00000439                1.0000
socal-fire_00000443                0.9992
socal-fire_00000448                1.0000
socal-fire_00000449                0.9998
socal-fire_00000456                1.0000
socal-fire_00000460                1.0000
socal-fire_00000470                0.9971
socal-fire_00000475                0.9621
socal-fire_00000482                0.9993
socal-fire_00000483                0.9614
socal-fire_00000485                0.9990
socal-fire_00000486                0.9888
socal-fire_00000493                1.0000
socal-fire_00000498                0.9241
socal-fire_00000499                0.9998
socal-fire_00000504                0.9400
socal-fire_00000506                0.9993
socal-fire_00000509                1.0000
socal-fire_00000513                1.0000
socal-fire_00000518                1.0000
socal-fire_00000524                1.0000
socal-fire_00000544                0.9992
socal-fire_00000546                1.0000
socal-fire_00000551                0.9971
socal-fire_00000558                0.9975
socal-fire_00000559                1.0000
socal-fire_00000568                0.9768
socal-fire_00000571                1.0000
socal-fire_00000574                0.9999
socal-fire_00000588                1.0000
socal-fire_00000590                0.9649
socal-fire_00000605                0.9888
socal-fire_00000612                1.0000
socal-fire_00000613                0.9996
socal-fire_00000614                0.9893
socal-fire_00000615                0.9997
socal-fire_00000617                1.0000
socal-fire_00000621                0.9199
socal-fire_00000625                1.0000
socal-fire_00000637                0.9976
socal-fire_00000638                1.0000
socal-fire_00000646                1.0000
socal-fire_00000649                1.0000
socal-fire_00000650                1.0000
socal-fire_00000654                1.0000
socal-fire_00000656                1.0000
socal-fire_00000659                1.0000
socal-fire_00000674                1.0000
socal-fire_00000678                0.9942
socal-fire_00000684                0.9891
socal-fire_00000685                0.9989
socal-fire_00000694                1.0000
socal-fire_00000696                0.9969
socal-fire_00000699                0.9985
socal-fire_00000700                1.0000
socal-fire_00000702                0.9468
socal-fire_00000707                1.0000
socal-fire_00000708                1.0000
socal-fire_00000713                0.9998
socal-fire_00000719                1.0000
socal-fire_00000721                1.0000
socal-fire_00000724                0.9606
socal-fire_00000726                1.0000
socal-fire_00000732                1.0000
socal-fire_00000738                0.9999
socal-fire_00000741                0.9979
socal-fire_00000742                0.9909
socal-fire_00000745                1.0000
socal-fire_00000749                0.9968
socal-fire_00000753                0.9826
socal-fire_00000755                0.9754
socal-fire_00000756                0.9941
socal-fire_00000758                1.0000
socal-fire_00000762                1.0000
socal-fire_00000764                1.0000
socal-fire_00000765                0.9998
socal-fire_00000778                1.0000
socal-fire_00000780                1.0000
socal-fire_00000782                0.9784
socal-fire_00000783                0.9414
socal-fire_00000799                0.9999
socal-fire_00000801                0.9918
socal-fire_00000804                1.0000
socal-fire_00000815                0.9963
socal-fire_00000823                1.0000
socal-fire_00000831                0.9905
socal-fire_00000841                0.9806
socal-fire_00000844                1.0000
socal-fire_00000847                0.9983
